ba7682,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499681460,0ba665,200
0ba665,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499681460,,500
75b86f,127.0.0.1,GET,http://localhost:8000/search/searchpage,1499681589,4c458e,200
4c458e,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499681589,,500
c4201f,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499681646,,200
cd5dd2,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499681647,3169a3,200
3169a3,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499681647,,404
e3b38c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499681648,edb368,200
edb368,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499681648,,404
1c8aba,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499681650,1ac966,200
1ac966,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499681650,,404
d0a4a7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499681651,e09ad1,200
e09ad1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499681651,,404
57da5f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499681652,c509c2,200
c509c2,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499681653,,404
860b6c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499681654,60899a,200
60899a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499681654,,404
1a379d,127.0.0.1,POST,http://localhost:8000/search/searchpage,1499681671,,200
c1f534,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499681673,936e02,200
936e02,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499681673,,404
385ea0,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499681674,ecbefc,200
ecbefc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499681674,,404
